receptor,tumor_type,gtex_tissue,tumor_rank_metric,normal_rank_metric,delta_percentile_points,delta_vs_background_pctile,direction,mapping_quality,tumor_median_rsem,normal_median_tpm,is_focus_receptor,caveat
ACVR2A,KIRC,Kidney_Cortex,63.92,56.53,7.4,71.6,comparable,good,343.92,2.814,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,KIRP,Kidney_Cortex,68.27,56.53,11.75,83.5,comparable,good,339.23,2.814,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,LGG,Brain_Cortex,66.24,59.35,6.89,73.9,comparable,good,338.34,3.872,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,LIHC,Liver,66.97,64.21,2.76,64.2,comparable,good,260.4,2.769,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,LUAD,Lung,62.4,54.13,8.27,76.9,comparable,good,277.62,7.65,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,LUSC,Lung,65.08,54.13,10.95,79.0,comparable,good,321.6,7.65,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,MESO,Lung,64.36,54.13,10.22,79.0,comparable,poor,298.85,7.65,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ACVR2A,OV,Ovary,67.04,64.07,2.97,58.4,comparable,fair,321.36,8.255,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ACVR2A,PAAD,Pancreas,66.24,63.56,2.68,59.4,comparable,good,452.15,2.69,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
ACVR2A,PCPG,Adrenal_Gland,72.12,56.6,15.52,85.9,comparable,fair,446.61,3.262,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ACVR2A,PRAD,Prostate,70.59,61.09,9.5,83.3,comparable,good,455.58,8.417,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,READ,Colon_Sigmoid,66.17,63.92,2.25,61.0,comparable,good,281.32,8.651,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,SARC,Esophagus_Muscularis,65.66,67.19,-1.52,36.8,comparable,poor,316.42,10.988,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
ACVR2A,SKCM,Skin_Sun_Exposed_Lower_leg,66.68,78.21,-11.53,19.3,comparable,good,225.26,26.037,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
ACVR2A,STAD,Stomach,64.72,63.49,1.23,55.2,comparable,good,325.06,5.746,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,TGCT,Testis,66.53,69.29,-2.76,40.5,comparable,fair,336.09,9.542,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
ACVR2A,THCA,Thyroid,66.03,60.37,5.66,73.5,comparable,good,336.08,8.721,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2A,UCEC,Uterus,65.81,63.63,2.18,58.4,comparable,fair,266.6,10.207,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
ACVR2A,UCS,Uterus,73.64,63.63,10.01,78.6,comparable,poor,604.37,10.207,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
ACVR2A,UVM,Skin_Not_Sun_Exposed_Suprapubic,69.58,79.59,-10.01,22.0,comparable,poor,188.56,26.05,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
ACVR2B,ACC,Adrenal_Gland,71.9,60.73,11.17,85.9,comparable,good,359.58,4.803,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
ACVR2B,BLCA,Bladder,68.64,50.51,18.13,91.2,enriched,good,310.25,3.231,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
ACVR2B,BRCA,Breast_Mammary_Tissue,68.27,46.16,22.12,95.5,enriched,good,358.99,2.481,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,CESC,Cervix_Ectocervix,62.91,52.39,10.51,77.0,comparable,fair,203.73,4.137,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ACVR2B,CHOL,Liver,57.9,57.61,0.29,42.9,comparable,poor,147.96,1.731,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ACVR2B,COAD,Colon_Transverse,65.01,45.43,19.58,92.4,enriched,good,244.56,2.186,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,ESCA,Esophagus_Mucosa,64.79,41.73,23.06,96.2,enriched,fair,246.63,1.169,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ACVR2B,GBM,Brain_Cortex,59.86,53.48,6.38,68.7,comparable,good,221.28,2.457,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,HNSC,Esophagus_Mucosa,56.67,41.73,14.94,89.5,comparable,poor,152.46,1.169,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ACVR2B,KICH,Kidney_Cortex,64.94,48.62,16.32,89.3,comparable,fair,192.75,1.556,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
ACVR2B,KIRC,Kidney_Cortex,61.02,48.62,12.4,82.3,comparable,good,290.79,1.556,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,KIRP,Kidney_Cortex,68.56,48.62,19.94,94.6,enriched,good,350.0,1.556,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,LGG,Brain_Cortex,75.38,53.48,21.9,95.1,enriched,good,683.5,2.457,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,LIHC,Liver,64.43,57.61,6.82,76.0,comparable,good,202.42,1.731,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,LUAD,Lung,62.76,42.31,20.45,94.8,enriched,good,280.49,2.825,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,LUSC,Lung,60.51,42.31,18.2,89.5,comparable,good,242.06,2.825,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,MESO,Lung,56.74,42.31,14.43,86.5,comparable,poor,177.83,2.825,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ACVR2B,OV,Ovary,70.52,61.75,8.77,73.8,comparable,fair,412.76,6.502,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ACVR2B,PAAD,Pancreas,54.21,59.57,-5.37,29.7,comparable,good,205.92,1.874,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
ACVR2B,PCPG,Adrenal_Gland,74.44,60.73,13.71,83.8,comparable,fair,539.18,4.803,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ACVR2B,PRAD,Prostate,66.39,45.79,20.59,96.4,enriched,good,313.43,2.88,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,READ,Colon_Sigmoid,66.82,50.58,16.24,86.1,comparable,good,306.15,3.044,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,SARC,Esophagus_Muscularis,58.41,49.42,8.99,77.3,comparable,poor,165.45,2.631,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
ACVR2B,SKCM,Skin_Sun_Exposed_Lower_leg,70.38,40.21,30.17,96.5,enriched,good,328.84,1.321,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
ACVR2B,STAD,Stomach,60.44,50.58,9.86,79.0,comparable,good,224.51,2.273,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,TGCT,Testis,89.09,60.3,28.79,92.3,enriched,fair,1629.48,5.949,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
ACVR2B,THCA,Thyroid,65.95,49.56,16.39,92.6,enriched,good,331.8,3.534,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACVR2B,UCEC,Uterus,68.85,55.8,13.05,83.4,comparable,fair,341.07,5.212,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
ACVR2B,UCS,Uterus,73.93,55.8,18.13,89.8,comparable,poor,628.22,5.212,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
ACVR2B,UVM,Skin_Not_Sun_Exposed_Suprapubic,69.72,40.43,29.3,95.9,enriched,poor,190.54,1.368,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
AGTR1,ACC,Adrenal_Gland,77.27,86.84,-9.57,16.8,comparable,good,605.61,33.7,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
AGTR1,BLCA,Bladder,32.89,70.52,-37.64,1.3,depleted,good,7.58,15.363,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
AGTR1,BRCA,Breast_Mammary_Tissue,46.45,82.85,-36.4,1.4,depleted,good,57.87,39.003,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
AGTR1,CESC,Cervix_Ectocervix,23.42,50.8,-27.37,7.0,depleted,fair,1.67,3.567,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
AGTR1,CHOL,Liver,54.35,90.17,-35.82,3.6,depleted,poor,109.45,27.971,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
AGTR1,COAD,Colon_Transverse,26.0,61.97,-35.97,1.5,depleted,good,2.79,7.604,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
AGTR1,ESCA,Esophagus_Mucosa,26.36,41.44,-15.08,11.8,comparable,fair,4.31,1.159,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
AGTR1,GBM,Brain_Cortex,35.5,22.52,12.98,80.1,comparable,good,14.41,0.124,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
AGTR1,HNSC,Esophagus_Mucosa,24.11,41.44,-17.33,7.9,depleted,poor,3.1,1.159,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
AGTR1,KICH,Kidney_Cortex,49.64,66.53,-16.9,10.9,comparable,fair,36.18,5.554,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
AGTR1,KIRC,Kidney_Cortex,55.37,66.53,-11.17,18.6,comparable,good,172.34,5.554,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
AGTR1,KIRP,Kidney_Cortex,38.4,66.53,-28.14,3.2,depleted,good,12.31,5.554,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
AGTR1,LGG,Brain_Cortex,26.65,22.52,4.13,65.3,comparable,good,2.73,0.124,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
AGTR1,LIHC,Liver,79.8,90.17,-10.37,15.6,comparable,good,802.51,27.971,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
AGTR1,LUAD,Lung,36.58,61.17,-24.58,4.3,depleted,good,22.07,12.957,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
AGTR1,LUSC,Lung,29.62,61.17,-31.54,2.8,depleted,good,9.5,12.957,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
AGTR1,MESO,Lung,42.82,61.17,-18.35,10.2,comparable,poor,40.64,12.957,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
AGTR1,OV,Ovary,28.1,51.16,-23.06,8.0,depleted,fair,5.78,2.653,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
AGTR1,PAAD,Pancreas,39.05,56.02,-16.97,11.6,comparable,good,44.39,1.423,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
AGTR1,PCPG,Adrenal_Gland,53.19,86.84,-33.65,2.9,depleted,fair,83.13,33.7,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
